time,animal_id,x,y
223,811,50.17828703507955,95.93691940192869
223,905,45.63725282933773,94.15420684773954
224,312,50.47002945611884,82.45156153233654
224,511,45.95154538920129,87.90586569937184
224,607,42.5478838104097,85.52596655755109
224,811,50.15714627993177,95.86614173228347
224,905,45.6428903640438,94.1343006281518
225,312,50.481304525530966,82.44713792798372
225,511,45.96563922596648,87.90365389719543
225,607,42.4548644877595,85.53481376625673
225,811,50.13036799007794,95.78651685393258
225,905,45.6583935844855,94.12766522162258
226,312,50.49117021126661,82.43607891710165
226,511,45.978323679055144,87.8992302928426
226,607,42.34775132834411,85.54808457931522
226,811,50.1049990839006,95.7091037777581
226,905,45.67530618860373,94.1343006281518
227,312,50.496807745972674,82.42280810404317
227,511,45.99100813214381,87.91028930372467
227,607,42.220906797457474,85.56356719455012
227,811,50.068355108311124,95.61620808634876
227,905,45.69362817639846,94.15420684773954
228,312,50.49962651332572,82.3962664779262
228,511,46.0065113525855,87.92356011678315
228,607,42.0841965808352,85.57904980978502
228,811,50.04580496948684,95.55206582323277
228,905,45.7119501641932,94.16968946297443
229,312,50.5052640480318,82.38299566486774
229,511,46.02201457302721,87.94125453419446
229,607,41.93339252744774,85.59010882066708
229,811,50.03030174904514,95.50119437317525
229,905,45.7274533846349,94.18738388038574
230,312,50.49962651332572,82.36972485180925
230,511,46.05161163023409,87.96116075378218
230,607,41.76990402097162,85.59895602937273
230,811,49.9964765408087,95.41051048394232
230,905,45.738728454047035,94.20507829779706
231,312,50.496807745972674,82.35645403875077
231,511,46.071343001705344,87.97000796248784
231,607,41.59795921243639,85.61886224896045
231,811,49.95560441418967,95.32203839688577
231,905,45.744365988753124,94.22498451738475
232,312,50.49117021126661,82.34318322569229
232,511,46.089664989500086,87.98770237989915
232,607,41.41332995081251,85.62992125984252
232,811,49.90909475286457,95.22914270547642
232,905,45.75564105816525,94.25373794567814
233,312,50.481304525530966,82.33212421481024
233,511,46.10516820994179,88.00982040166326
233,607,41.23151945654164,85.65646288595947
233,811,49.88231646301071,95.16721224453684
233,905,45.76550674390089,94.27143236308943
234,312,50.47002945611884,82.32327700610456
234,511,46.12630896508956,88.03415022560381
234,607,41.0567558806534,85.67858090772361
234,811,49.83580680168562,95.08979916836239
234,905,45.76550674390089,94.28249137397151
235,312,50.45875438670669,82.31885340175175
235,511,46.14604033656081,88.06069185172078
235,607,40.876354770059045,85.69848712731132
235,811,49.82171296492044,95.0433513226577
235,905,45.76832551125393,94.29133858267717
236,312,50.44606993361802,82.32106520392816
236,511,46.16154355700252,88.08280987348492
236,607,40.70581934520035,85.70512253384057
236,811,49.79493467506659,94.97036185083606
236,905,45.769734894930444,94.29133858267717
237,312,50.43902301523543,82.32770061045738
237,511,46.168590475385116,88.10050429089623
237,607,40.550787140783335,85.70954613819339
237,811,49.77238453624229,94.91506679642573
237,905,45.771144278606954,94.26922056091303
238,312,50.42915732949981,82.32548880828098
238,511,46.178456161120735,88.10050429089623
238,607,40.40703000577848,85.71618154472263
238,811,49.7582906994771,94.86419534636822
238,905,45.785238115372145,94.22719631956117
239,312,50.41647287641114,82.32106520392816
239,511,46.18127492847376,88.11819870830753
239,607,40.281594858568354,85.71839334689906
239,811,49.75970008315364,94.81995930283995
239,905,45.79792256846081,94.18296027603292
240,312,50.40378842332247,82.31442979739892
240,511,46.185503079503334,88.14031673007166
240,607,40.14911279297563,85.73166415995753
240,811,49.76251885050667,94.78235866584092
240,905,45.806378870519914,94.1320888259754
241,312,50.39110397023381,82.29894718216401
241,511,46.17986554479725,88.16464655401222
241,607,40.02085887841247,85.74714677519243
241,811,49.75406254844755,94.72042820490135
241,905,45.81342578890252,94.07679377156506
242,312,50.38123828449819,82.29009997345838
242,511,46.18409369582682,88.18897637795274
242,607,39.882739278113675,85.75378218172166
242,811,49.74137809535888,94.6607095461382
242,905,45.81624455625555,94.02371051933113
243,312,50.375600749792106,82.30558258869327
243,511,46.19254999788592,88.21109439971688
243,607,39.741800910461855,85.76705299478014
243,811,49.72728425859372,94.6098380960807
243,905,45.81624455625555,93.96620366274439
244,312,50.36291629670345,82.31442979739892
244,511,46.20382506729807,88.21994160842254
244,607,39.59099685707439,85.78695921436787
244,811,49.71178103815201,94.55233123949394
244,905,45.81906332360858,93.92417942139254
245,312,50.35023184361478,82.32991241263382
245,511,46.201006299945035,88.22878881712819
245,607,39.42750835059828,85.80686543395558
245,811,49.689230899327725,94.50588339378925
245,905,45.81342578890252,93.89763779527559
246,312,50.340366157879146,82.34760683004512
246,511,46.20946260200414,88.25311864106874
246,607,39.244288472650915,85.82898345571972
246,811,49.66386199315039,94.47270636114305
246,905,45.795103801107764,93.89321419092276
247,312,50.33050047214353,82.36530124745643
247,511,46.22355643876933,88.27081305848004
247,607,39.052612292644426,85.86437229054232
247,811,49.63990247064958,94.44174113067328
247,905,45.77678181331303,93.89321419092276
248,312,50.32345355376094,82.38520746704415
248,511,46.23905965921103,88.29956648677341
248,607,38.84825165954927,85.87985490577722
248,811,49.61594294814876,94.42404671326196
248,905,45.75564105816525,93.90648500398125
249,312,50.320634786407894,82.40511368663186
249,511,46.257381647005765,88.3305317172432
249,607,38.61429396924725,85.90639653189417
249,811,49.60184911138359,94.41298770237991
249,905,45.744365988753124,93.93523843227462
250,312,50.32204417008441,82.42280810404317
250,511,46.2757036348005,88.36592055206582
250,607,38.373289360562616,85.92187914712908
250,811,49.58211773991232,94.40635229585067
250,905,45.73731907037052,93.96399186056799
251,312,50.32768170479049,82.43607891710165
251,511,46.28556932053612,88.39909758471202
251,607,38.14355982129014,85.94399716889322
251,811,49.573661437853225,94.40635229585067
251,905,45.73731907037052,93.98389808015571
252,312,50.32768170479049,82.44713792798372
252,511,46.309528843036944,88.42563921082898
252,607,37.906783363635085,85.96390338848093
252,811,49.575070821529735,94.41519950455631
252,905,45.748594139782675,94.00159249756702
253,312,50.32768170479049,82.45156153233654
253,511,46.32785083083168,88.46102804565159
253,607,37.66155060392091,85.97717420153941
253,811,49.57648020520626,94.41298770237991
253,905,45.7514129071357,94.0148633106255
254,312,50.32204417008441,82.44934973016012
254,511,46.3447634349499,88.48756967176855
254,607,37.399405240088505,85.974962399363
254,811,49.577889588882776,94.39529328496859
254,905,45.7514129071357,94.02592232150757
255,312,50.320634786407894,82.44050252145449
255,511,46.35181035333248,88.5141112978855
255,607,37.123166039490926,85.97053879501017
255,811,49.56097698476455,94.35769264796957
255,905,45.75564105816525,94.03034592586039
256,312,50.32345355376094,82.44050252145449
256,511,46.3687229574507,88.54065292400247
256,607,36.82719546742209,85.96611519065735
256,811,49.54406438064633,94.32230381314695
256,905,45.75845982551829,94.03034592586039
257,312,50.33050047214353,82.44050252145449
257,511,46.387044945245435,88.56498274794302
257,607,36.52840612800021,85.974962399363
257,811,49.52151424182205,94.26037335220738
257,905,45.75845982551829,94.01928691497832
258,312,50.340366157879146,82.44050252145449
258,511,46.39832001465759,88.58046536317792
258,607,36.23102617225488,85.99486861895073
258,811,49.49755471932124,94.18959568256214
258,905,45.74718475610615,94.01928691497832
259,312,50.34459430890871,82.44050252145449
259,511,46.413823235099294,88.60258338494205
259,607,35.93082744915648,86.0103512341856
259,811,49.46232012740828,94.10997080421127
259,905,45.7204064662523,94.03034592586039
260,312,50.35586937832085,82.44050252145449
260,511,46.439192141276614,88.62027780235337
260,607,35.62499119135202,86.01919844289127
260,811,49.41440108240666,94.01928691497832
260,905,45.676715572280244,94.03034592586039
261,312,50.37701013346864,82.44050252145449
261,511,46.46033289642438,88.63133681323542
261,607,35.316336166194525,86.02141024506768
261,811,49.34956943328682,93.91090860833407
261,905,45.6358434456612,94.02592232150757
262,312,50.39110397023381,82.44050252145449
262,511,46.48711118627824,88.64903123064674
262,607,35.011909292066576,86.01919844289127
262,811,49.29178470254957,93.80695390604265
262,905,45.59215255168914,94.0148633106255
263,312,50.40801657435202,82.44050252145449
263,511,46.51670824348511,88.66672564805803
263,607,34.71030118529167,86.03689286030257
263,811,49.22836243710624,93.70742280810404
263,905,45.537186588304934,94.00159249756702
264,312,50.424929178470244,82.44050252145449
264,511,46.546305300692,88.67114925241086
264,607,34.43969951940016,86.04352826683181
264,811,49.1466181838682,93.59240909493055
264,905,45.48363000859724,93.98389808015571
265,312,50.44043239891195,82.44050252145449
265,511,46.5702648231928,88.67999646111652
265,607,34.18601045762688,86.03910466247898
265,811,49.06346454695361,93.48845439263911
265,905,45.43148281256607,93.96399186056799
266,312,50.454526235677136,82.44050252145449
266,511,46.594224345693625,88.69105547199858
266,607,33.91540879173537,86.01256303636202
266,811,48.963398305920805,93.39113509687694
266,905,45.37510746550534,93.93523843227462
267,312,50.46439192141277,82.44050252145449
267,511,46.61959325187095,88.69990268070424
267,607,33.619438219666534,85.97275059718659
267,811,48.845010077093285,93.28939219676191
267,905,45.31732273476807,93.91533221268689
268,312,50.46862007244231,82.44050252145449
268,511,46.64355277437176,88.70432628505706
268,607,33.29950812509689,85.90860833407059
268,811,48.7223936972362,93.2009201097054
268,905,45.26376615506038,93.91312041051047
269,312,50.47848575817794,82.44050252145449
269,511,46.65764661113694,88.72202070246837
269,607,32.952799740673406,85.8422542687782
269,811,48.58568348061392,93.11465982482527
269,905,45.21725649373529,93.89984959745199
270,312,50.48553267656054,82.44050252145449
270,511,46.68019674996124,88.74192692205608
270,607,32.584950601102136,85.77147659913297
270,811,48.4376981945795,93.03503494647438
270,905,45.16792806505715,93.90648500398125
271,312,50.49117021126661,82.44050252145449
271,511,46.702746888785526,88.7596213394674
271,607,32.20723577579524,85.70069892948774
271,811,48.278437839132934,92.94435105724143
271,905,45.10873395064338,93.91533221268689
272,312,50.49257959494312,82.43165531274883
272,511,46.72106887658027,88.77952755905511
272,607,31.835158485194427,85.63655666637176
272,811,48.103674263244685,92.86914978324339
272,905,45.045311685200055,93.92639122356896
273,312,50.48976082759009,82.42944351057243
273,511,46.74643778275759,88.78837476776077
273,607,31.463081194593595,85.57683800760859
273,811,47.90776993220863,92.78067769618686
273,905,44.9861175707863,93.94408564098026
274,312,50.49398897861964,82.43386711492523
274,511,46.76898792158189,88.80164558081925
274,607,31.09100390399278,85.51711934884544
274,811,47.70199991543698,92.69662921348313
274,905,44.92269530534297,93.94629744315668
275,312,50.49962651332572,82.43607891710165
275,511,46.780262990994025,88.81491639387772
275,607,30.72456414809804,85.46403609661152
275,811,47.50327681704789,92.61479253295586
275,905,44.86209180725269,93.94629744315668
276,312,50.49398897861964,82.44934973016012
276,511,46.801403746141816,88.83039900911263
276,607,30.37503699632151,85.42201185525965
276,811,47.320056939100525,92.53516765460498
276,905,44.80430707651543,93.95072104750952
277,312,50.49398897861964,82.47146775192427
277,511,46.822544501289585,88.8436698221711
277,607,30.059335052781417,85.39989383349553
277,811,47.12133384071146,92.44227196319561
277,905,44.74229419474864,93.94408564098026
278,312,50.49398897861964,82.50022118021764
278,511,46.843685256437354,88.8436698221711
278,607,29.784505235860358,85.38219941608422
278,811,46.90992628923372,92.34495266743342
278,905,44.67746254562879,93.93745023445102
279,312,50.49398897861964,82.53339821286384
279,511,46.86059786055557,88.86136423958241
279,607,29.518131720998408,85.36671680084933
279,811,46.683015517314274,92.23657436078916
279,905,44.60981212915591,93.91312041051047
280,312,50.49398897861964,82.57099884986286
280,511,46.87187292996773,88.88569406352296
280,607,29.233436218341712,85.35786959214367
280,811,46.4462390596592,92.1082898345572
280,905,44.521020957535264,93.87551977351146
281,312,50.49398897861964,82.60638768468549
281,511,46.887376150409416,88.91444749181633
281,607,28.929009344213775,85.34902238343803
281,811,46.21228136935717,91.9777935061488
281,905,44.42659225120855,93.85340175174733
282,312,50.49398897861964,82.6417765195081
282,511,46.898651219821566,88.94541272228611
282,607,28.603441714938054,85.32690436167388
282,811,45.978323679055144,91.84508537556401
282,905,44.31525094076359,93.82464832345396
283,312,50.49962651332572,82.67052994780147
283,511,46.905698138204166,88.97858975493232
283,607,28.249686412131968,85.30257453773335
283,811,45.764097360224376,91.6946828275679
283,905,44.17713134046481,93.78483588427851
284,312,50.49962651332572,82.6926479695656
284,511,46.9169732076163,89.0073431832257
284,607,27.874790354178113,85.27824471379279
284,811,45.530139669922335,91.53322126868973
284,905,44.01223345031217,93.75608245598514
285,312,50.496807745972674,82.70591878262408
285,511,46.919791974969336,89.02282579846059
285,607,27.50694121460685,85.25612669202866
285,811,45.284906910208164,91.36512430328231
285,905,43.82478542133525,93.7007874015748
286,312,50.49117021126661,82.70591878262408
286,511,46.92542950967542,89.03830841369547
286,607,27.126407621946917,85.23843227461737
286,811,45.024170930052286,91.18375652481642
286,905,43.63451862500528,93.6344333362824
287,312,50.48694206023706,82.71255418915332
287,511,46.92542950967542,89.05157922675396
287,607,26.712048821050548,85.22737326373529
287,811,44.776119402985074,90.99575333982128
287,905,43.442842444998796,93.57250287534283
288,312,50.477076374501415,82.7103423869769
288,511,46.936704579087554,89.07590905069452
288,607,26.273730497653375,85.20967884632398
288,811,44.53793356165348,90.83650358311952
288,905,43.23848181190365,93.50393700787401
289,312,50.4672106887658,82.70149517827124
289,511,46.94375149747015,89.0913916659294
289,607,25.805815117049306,85.19198442891268
289,811,44.30538525502797,90.67283022206493
289,905,43.03271179513199,93.44421834911087
290,312,50.450298084647585,82.70149517827124
290,511,46.95220779952926,89.11129788551712
290,607,25.326624667033105,85.17650181367777
290,811,44.068608797372896,90.49809785012827
290,905,42.81425732527165,93.3844996903477
291,312,50.430566713176326,82.7103423869769
291,511,46.966301636294446,89.13562770945767
291,607,24.85166236804645,85.16765460497213
291,811,43.80787281721703,90.31451826948597
291,905,42.59439347173481,93.32256922940813
292,312,50.40378842332247,82.71255418915332
292,511,46.983214240412664,89.15553392904539
292,607,24.400659591560604,85.17207820932495
292,811,43.5429086860316,90.1353622931965
292,905,42.38862345496314,93.2672741749978
293,312,50.36996321508603,82.71476599132973
293,511,47.002945611883916,89.18871096169158
293,607,23.944019280368696,85.17429001150137
293,811,43.2652601017575,89.92524108643723
293,905,42.168759601426295,93.21197912058746
294,312,50.33895677420263,82.7081305848005
294,511,47.01844883232562,89.2240997965142
294,607,23.47610389976463,85.17871361585419
294,811,42.9876115174834,89.71511987967796
294,905,41.915070539653,93.15004865964788
295,312,50.30372218228967,82.69707157391842
295,511,47.03677082012035,89.2572768291604
295,607,22.985638380336276,85.17650181367777
295,811,42.72123800262145,89.52490489250641
295,905,41.64305949008498,93.07263558347341
296,312,50.27271574140628,82.67052994780147
296,511,47.05791157526813,89.28603025745377
296,607,22.476850873113182,85.16544280279572
296,811,42.45204572040647,89.33911350968769
296,905,41.335813848604,92.98416349641687
297,312,50.2515749862585,82.6417765195081
297,511,47.07764294673938,89.31036008139431
297,607,21.95537891280143,85.15217198973724
297,811,42.20258480966274,89.14889852251615
297,905,40.994742998886586,92.89790321153676
298,312,50.216340394345536,82.59532867380341
298,511,47.095964934534116,89.31699548792355
298,607,21.433906952489675,85.12341856144387
298,811,41.9221174580356,88.96753074405025
298,905,40.61984694093273,92.78731310271608
299,312,50.18110580243258,82.53782181721667
299,511,47.10864938762278,89.32141909227637
299,607,20.91948191056051,85.0946651331505
299,811,41.62191873493721,88.77510395470229
299,905,40.243541499302346,92.66787578518976
300,312,50.134596141107494,82.48252676280634
300,511,47.12556199174101,89.33690170751127
300,607,20.382506729807055,85.04821728744581
300,811,41.335813848604,88.60258338494205
300,905,39.87992051076065,92.55065026983986
301,312,50.086677096105866,82.41838449969035
301,511,47.13965582850619,89.35238432274618
301,607,19.839894014347525,84.99292223303547
301,811,41.07084971741856,88.45218083694594
301,905,39.521937056925,92.43121295231353
302,312,50.02184544698602,82.34760683004512
302,511,47.1551590489479,89.36344333362824
302,607,19.312784519329696,84.93983898080155
302,811,40.81152312093921,88.32168450853756
302,905,39.156906684706776,92.31177563478722
303,312,49.94855749580707,82.29009997345838
303,511,47.170662269389595,89.37229054233389
303,607,18.791312559017943,84.8801203220384
303,811,40.55360590813637,88.1801291692471
303,905,38.79469507984158,92.20560913031937
304,312,49.84849125477429,82.23038131469521
304,511,47.17770918777218,89.39219676192161
304,607,18.30507519061914,84.82482526762806
304,811,40.30555438106916,88.06953906042644
304,905,38.4324834749764,92.09501902149871
305,312,49.73996871168237,82.17950986463771
305,511,47.18757487350781,89.40104397062726
305,607,17.84561611207419,84.77395381757054
305,811,40.05468408664891,87.95673714942936
305,905,38.09705015996505,92.00654693444218
306,312,49.61312418079573,82.12421481022737
306,511,47.19884994291995,89.41873838803856
306,607,17.42280100911871,84.71865876316022
306,811,39.81931701267035,87.86605326019641
306,905,37.78416698377799,91.92913385826772
307,312,49.4721858131439,82.0799787666991
307,511,47.20166871027299,89.43200920109705
307,607,17.02676419601708,84.65672830222066
307,811,39.576903020309224,87.76873396443422
307,905,37.476921342297004,91.8782624082102
308,312,49.331247445492075,82.03574272317084
308,511,47.19321240821389,89.45633902503761
308,607,16.657505672769297,84.60585685216314
308,811,39.3443547136837,87.70237989914182
308,905,37.15276309669781,91.80748473856498
309,312,49.18326215945767,82.00256569052465
309,511,47.19884994291995,89.48509245333098
309,607,16.2797908474624,84.54392639122356
309,811,39.113215790734706,87.64487304255508
309,905,36.81028286330387,91.71458904715561
310,312,49.04373317548236,81.9804476687605
310,511,47.19180302453737,89.51826948597717
310,607,15.895029103772917,84.4687251172255
310,811,38.87784871675616,87.58957798814474
310,905,36.43115865432046,91.60178713615853
311,312,48.90420419150705,81.96054144917278
311,511,47.184756106154765,89.54923471644696
311,607,15.491945372288699,84.39352384322746
311,811,38.64670979380717,87.52985932938158
311,905,36.01679985342409,91.47129080775015
312,312,48.75340013811959,81.93399982305583
312,511,47.159387199977445,89.56914093603467
312,607,15.05926458359759,84.29178094311244
312,811,38.404295801446025,87.4657170662656
312,905,35.57284399532084,91.30319384234275
313,312,48.60823361943821,81.91188180129168
313,511,47.12556199174101,89.6045297708573
313,607,14.61530872549434,84.19446164735025
313,811,38.167519343790964,87.39715119879678
313,905,35.124659986188036,91.11961426170042
314,312,48.46729525178638,81.89639918605678
314,511,47.087508632475014,89.64655401220915
314,607,14.150212112243315,84.07723613200035
314,811,37.96315871069581,87.34185614438644
314,905,34.68070412808479,90.92497567017605
315,312,48.32776626781108,81.87428116429267
315,511,47.033952052767326,89.69079005573741
315,607,13.690753033698364,83.9688578253561
315,811,37.77007314701281,87.29540829868176
315,905,34.23815765365805,90.70821905688756
316,312,48.18823728383577,81.86543395558701
316,511,46.967711019970956,89.7239670883836
316,607,13.229884571476891,83.86047951871184
316,811,37.59671895480106,87.24011324427143
316,905,33.798429946584356,90.48703883924621
317,312,48.036023846771805,81.85658674688135
317,511,46.905698138204166,89.75714412102982
317,607,12.778881794991051,83.74988940989118
317,811,37.41772722788324,87.18924179421393
317,905,33.37420545995236,90.26143501725204
318,312,47.87676349132524,81.83225692294081
318,511,46.8239538849661,89.78147394497037
318,607,12.336335320564316,83.65699371848181
318,811,37.24296365199498,87.14942935503848
318,905,32.9838061815568,90.04467840396356
319,312,47.71609375220216,81.80350349464743
319,511,46.73234394599242,89.80580376891089
319,607,11.91352021760884,83.5707334336017
319,811,37.06820007610671,87.10961691586304
319,905,32.617366425662055,89.854463416792
320,312,47.54414894366693,81.77475006635406
320,511,46.64214339069525,89.83455719720428
320,607,11.538624159654983,83.49332035742724
320,811,36.89907403492453,87.08307528974608
320,905,32.28616126168026,89.6708838361497
321,312,47.351063379983934,81.74820844023711
321,511,46.54348653333897,89.85888702114482
321,607,11.228559750820967,83.44244890736972
321,811,36.7271292263893,87.0543218614527
321,905,31.970459318140175,89.51605768380075
322,312,47.16220596733048,81.72387861629656
322,511,46.43637337392358,89.90975847120234
322,607,10.979098840077233,83.40042466601787
322,811,36.54813749947149,87.03883924621782
322,905,31.636435386805346,89.34574891621693
323,312,46.96066410158838,81.7150314075909
323,511,46.329260214508196,89.96284172343626
323,607,10.760644370216902,83.36061222684242
323,811,36.356461319465,87.02114482880651
323,905,31.27986131664623,89.16438113775104
324,312,46.745028399081065,81.70618419888524
324,511,46.21228136935717,90.020348580023
324,607,10.576015108593012,83.34955321596036
324,811,36.16196637210548,87.0034504113952
324,905,30.897918340309776,88.9763779527559
325,312,46.522345778191195,81.68406617712111
325,511,46.10234944258875,90.09112624966824
325,607,10.428029822558594,83.34955321596036
325,811,35.96042450636337,86.9879677961603
325,905,30.489197074119485,88.78173936123153
326,312,46.28134116950657,81.65973635318056
326,511,45.97409552802559,90.15748031496062
326,607,10.306822826378024,83.34512961160753
326,811,35.75183572223865,86.97469698310184
326,905,30.067791354840523,88.58931257188357
327,312,46.04879286288106,81.64425373794568
327,511,45.85429791552154,90.23710519331152
327,607,10.223669189463447,83.36503583119526
327,811,35.546065705466994,86.97690878527825
327,905,29.644976251885048,88.41015659559407
328,312,45.806378870519914,81.62434751835795
328,511,45.73731907037052,90.32115367601521
328,607,10.1503812382845,83.39157745731221
328,811,35.357208292813546,86.99902680704237
328,905,29.24330190407734,88.24869503671592
329,312,45.552689808746635,81.60222949659382
329,511,45.60624638845433,90.40741396089533
329,607,10.103871576959394,83.43138989648764
329,811,35.17821656589573,87.034415641865
329,905,28.861358927740895,88.0805980713085
330,312,45.287725677561205,81.60001769441742
330,511,45.47094555550857,90.49146244359905
330,607,10.055952531957775,83.46456692913387
330,811,35.00204360633094,87.07865168539325
330,905,28.501966090228738,87.93240732548881
331,312,45.001620791227985,81.56905246394761
331,511,45.33705410623933,90.59099354153764
331,607,10.015080405338745,83.49774396178006
331,811,34.79909235691232,87.11625232239228
331,905,28.167942158893915,87.80854640360965
332,312,44.701422068129595,81.52481642041936
332,511,45.20598142432314,90.68831283729982
332,607,9.964342592984089,83.53313279660267
332,811,34.5975504911702,87.14942935503848
332,905,27.86351528476597,87.7178625143767
333,312,44.371626287824334,81.46952136600902
333,511,45.076318126083464,90.79669114394409
333,607,9.924879850041576,83.56188622489604
333,811,34.39459924175158,87.17597098115544
333,905,27.57177286372669,87.63602583384942
334,312,44.02350851972432,81.41201450942226
334,511,44.95792989725593,90.90506945058834
334,607,9.893873409158175,83.58621604883658
334,811,34.19587614336251,87.19587720074317
334,905,27.292714895776076,87.53870653808723
335,312,43.650021845446986,81.35229585065912
335,511,44.83390413372232,91.02229496593824
335,607,9.862866968274773,83.60169866407149
335,811,33.99856242864995,87.21357161815448
335,905,27.003791242089832,87.44581084667787
336,312,43.270897636463566,81.2992125984252
336,511,44.70565021915917,91.15279129434664
336,607,9.819176074302707,83.61718127930638
336,811,33.79279241187828,87.21578342033088
336,905,26.69654560060885,87.32194992479873
337,312,42.887545276450595,81.24612934619128
337,511,44.59008075768466,91.27665221622578
337,607,9.761391343565458,83.62824029018844
337,811,33.59265992981269,87.20030080509599
337,905,26.36393105295054,87.18039458550827
338,312,42.50278353276112,81.19525789613377
338,511,44.4773300635632,91.40936034681057
338,607,9.689512776063026,83.63708749889409
338,811,33.38970868039406,87.17597098115544
338,905,26.014403901174017,87.0189330266301
339,312,42.11943117274816,81.15986906131116
339,511,44.36316998576522,91.5487038839246
339,607,9.603540371795413,83.62602848801203
339,811,33.17266359421024,87.13615854198
339,905,25.640917226896676,86.84198885251703
340,312,41.720575592293486,81.14438644607627
340,511,44.24760052429073,91.67920021233301
340,607,9.495017828703507,83.60833407060072
340,811,32.96266542640903,87.08749889409891
340,905,25.26602116894282,86.66504467840396
341,312,41.327357546544896,81.14659824825267
341,511,44.14471551590489,91.80748473856498
341,607,9.3709920651699,83.58179244448377
341,811,32.76112356066692,87.06316907015837
341,905,24.88407819260637,86.47482969123242
342,312,40.91581751300157,81.14438644607627
342,511,44.03619297281299,91.93798106697338
342,607,9.221597395458964,83.54419180748474
342,811,32.582131833749095,87.034415641865
342,905,24.52045720406466,86.2912501105901
343,312,40.51132439784082,81.16650446784038
343,511,43.92062351133848,92.06847739538175
343,607,9.07220272574803,83.49553215960364
343,811,32.41441517624342,87.01008581792445
343,905,24.17233943596465,86.11209413430062
344,312,40.0927374459149,81.20852870919224
344,511,43.806463433540515,92.19897372379013
344,607,8.90166730088932,83.44466070954614
344,811,32.248107902414276,86.99902680704237
344,905,23.83267796992375,85.9594797841281
345,312,39.65582850619423,81.23728213748561
345,511,43.69653150677208,92.32947005219853
345,607,8.73254125970713,83.38936565513579
345,811,32.07334432652601,86.970273378749
345,905,23.511338491677584,85.8267716535433
346,312,39.206235113384906,81.27045917013183
346,511,43.59505588206278,92.4577545784305
346,607,8.56341521852494,83.33628240290187
346,811,31.905627669020337,86.94815535698487
346,905,23.20268346652009,85.70512253384057
347,312,38.7425478838104,81.29257719189594
347,511,43.49076149000042,92.5882509068389
347,607,8.392879793666228,83.28983455719721
347,811,31.763279917691982,86.94594355480845
347,905,22.910941045480808,85.59674422719633
348,312,38.26758558482375,81.31911881801291
348,511,43.39492339999717,92.71874723524728
348,607,8.23784758924922,83.26108112890383
348,811,31.612475864304535,86.93267274174997
348,905,22.62765492650064,85.4927895249049
349,312,37.755979310247625,81.35008404848271
349,511,43.29626654264091,92.84924356365566
349,607,8.08422476850873,83.23675130496328
349,811,31.44053105576931,86.90613111563302
349,905,22.34295942384395,85.39325842696628
350,312,37.227460431553276,81.36777846589402
350,511,43.2046566036672,92.97973989206405
350,607,7.934830098797795,83.22126868972839
350,811,31.23757980635068,86.83314164381137
350,905,22.063901455893337,85.29151552685128
351,312,36.69330401815286,81.38989648765815
351,511,43.11727481572307,93.09917720959038
351,607,7.789663580116415,83.21020967884631
351,811,30.99516581398954,86.71591612846147
351,905,21.78625287161924,85.18977262673626
352,312,36.15632883739939,81.41643811377509
352,511,43.01720857469029,93.23852074670441
352,607,7.638859526728961,83.20136247014067
352,811,30.706242160303294,86.5876316022295
352,905,21.514241822051215,85.08802972662124
353,312,35.609487970910315,81.45403875077413
353,511,42.92841740306964,93.36459347075997
353,607,7.482417938635434,83.1903034592586
353,811,30.393358984116244,86.41732283464566
353,905,21.246458923512744,84.99955763956471
354,312,35.037278198243904,81.49827479430239
354,511,42.846673149831574,93.49066619481553
354,607,7.317520048482798,83.18145625055294
354,811,30.069200738517043,86.24922586923826
354,905,20.995588629092495,84.91108555250818
355,312,34.46224965822445,81.54251083783066
355,511,42.77620396600566,93.62779792975317
355,607,7.14557523994757,83.15270282225957
355,811,29.719673586740512,86.08555250818367
355,905,20.7489464857018,84.8314606741573
356,312,33.867489746733746,81.58453507918252
356,511,42.70291601482671,93.78483588427851
356,607,6.9538990599410875,83.11289038308414
356,811,29.35323383084577,85.8909139166593
356,905,20.534720166871026,84.7628948066885
357,312,33.27977675362564,81.63540652924002
357,511,42.64372190041295,93.95293284968592
357,607,6.757994728905049,83.0575953286738
357,811,28.971290854509324,85.68300451207644
357,905,20.338815835834986,84.70759975227816
358,312,32.68501684213493,81.68406617712111
358,511,42.60003100644087,94.11218260638769
358,607,6.536721491691684,82.99566486773423
358,811,28.586529110819836,85.48173051402283
358,905,20.157005341564133,84.64788109351498
359,312,32.112807069468516,81.72609041847298
359,511,42.57748086761659,94.27143236308943
359,607,6.302763801389652,82.92267539591258
359,811,28.205995518159906,85.25833849420506
359,905,19.99774498611757,84.59479784128106
360,312,31.558919284596843,81.75042024241353
360,511,42.56479641452792,94.42404671326196
360,607,6.04484658858681,82.83199150667964
360,811,27.86210590108945,85.03494647438733
360,905,19.838484630671005,84.5328673803415
361,312,31.038856707961603,81.76590285764841
361,511,42.55915887982185,94.563390250376
361,607,5.765788620636195,82.7103423869769
361,811,27.566135329020618,84.81376625674599
361,905,19.68768057728355,84.4842077324604
362,312,30.544163037503697,81.7813854728833
362,511,42.566205798204436,94.69388657878439
362,607,5.482502501656026,82.56878704768646
362,811,27.275802291657854,84.56162080863487
362,905,19.54392344227869,84.44439529328496
363,312,30.064972587487492,81.7990798902946
363,511,42.57043394923399,94.78678227019375
363,607,5.180894394881118,82.38741926922056
